[supervisor] 2026-08-17T22:26:45+05:30 waiting for data preparation to finish...
[supervisor] 2026-08-17T22:26:45+05:30 data ready: 5000186213 tokens
[supervisor] 2026-08-17T22:26:45+05:30 attempt 1: resuming from step 14000
[supervisor] launching on CUDA_VISIBLE_DEVICES=0 with nproc_per_node=1
Model vocab_size 50304 > tokenizer vocab_size 50259 (45 unused padding rows, kept for tensor-core alignment)
Data: 4,900,186,213 train tokens / 100,000,000 val tokens (9,570,651 windows at stride 512)
Model: medium (123,587,328 parameters)
Resumed from checkpoints/medium/step_14000.pt at step 14000
step  14001 | train_loss 3.2546 | lr 1.76e-04
step  17014 | train_loss 3.2239 | lr 9.04e-05
step  17015 | train_loss 3.1687 | lr 9.03e-05
step  17016 | train_loss 3.1901 | lr 9.03e-05
step  17017 | train_loss 3.2283 | lr 9.03e-05
step  17018 | train_loss 3.2394 | lr 9.03e-05
step  17019 | train_loss 3.1733 | lr 9.03e-05
step  17020 | train_loss 3.2373 | lr 9.02e-05
step  17021 | train_loss 3.1897 | lr 9.02e-05
step  17022 | train_loss 3.1983 | lr 9.02e-05
step  17023 | train_loss 3.2279 | lr 9.02e-05
step  17024 | train_loss 3.2286 | lr 9.02e-05
step  17025 | train_loss 3.1739 | lr 9.01e-05
step  17026 | train_loss 3.1808 | lr 9.01e-05
step  17027 | train_loss 3.1906 | lr 9.01e-05
step  17028 | train_loss 3.1692 | lr 9.01e-05
step  17029 | train_loss 3.1845 | lr 9.01e-05
step  17030 | train_loss 3.2199 | lr 9.00e-05
step  17031 | train_loss 3.2074 | lr 9.00e-05
step  17032 | train_loss 3.1790 | lr 9.00e-05
step  17033 | train_loss 3.2082 | lr 9.00e-05
step  17034 | train_loss 3.2368 | lr 9.00e-05
step  17035 | train_loss 3.1518 | lr 8.99e-05
step  17036 | train_loss 3.2158 | lr 8.99e-05
step  17037 | train_loss 3.2047 | lr 8.99e-05
step  17038 | train_loss 3.1892 | lr 8.99e-05
step  17039 | train_loss 3.1951 | lr 8.99e-05
step  17040 | train_loss 3.2330 | lr 8.98e-05
step  17041 | train_loss 3.1640 | lr 8.98e-05
step  17042 | train_loss 3.1535 | lr 8.98e-05
step  17043 | train_loss 3.2176 | lr 8.98e-05
step  17044 | train_loss 3.2338 | lr 8.98e-05
step  17045 | train_loss 3.1999 | lr 8.97e-05
step  17046 | train_loss 3.2234 | lr 8.97e-05
step  17047 | train_loss 3.1814 | lr 8.97e-05
step  17048 | train_loss 3.2136 | lr 8.97e-05
step  17049 | train_loss 3.1957 | lr 8.97e-05
step  17050 | train_loss 3.1823 | lr 8.96e-05
step  17051 | train_loss 3.1877 | lr 8.96e-05
step  17052 | train_loss 3.1926 | lr 8.96e-05
step  17053 | train_loss 3.2190 | lr 8.96e-05
step  17054 | train_loss 3.1494 | lr 8.96e-05
step  17055 | train_loss 3.1939 | lr 8.95e-05
step  17056 | train_loss 3.2256 | lr 8.95e-05
step  17057 | train_loss 3.1847 | lr 8.95e-05
step  17058 | train_loss 3.2081 | lr 8.95e-05
step  17059 | train_loss 3.1696 | lr 8.95e-05
step  17060 | train_loss 3.2467 | lr 8.94e-05
step  17061 | train_loss 3.2038 | lr 8.94e-05
step  17062 | train_loss 3.1747 | lr 8.94e-05
step  17063 | train_loss 3.1705 | lr 8.94e-05
step  17064 | train_loss 3.1846 | lr 8.94e-05
step  17065 | train_loss 3.2546 | lr 8.93e-05
step  17066 | train_loss 3.1552 | lr 8.93e-05
step  17067 | train_loss 3.1636 | lr 8.93e-05
step  17068 | train_loss 3.1570 | lr 8.93e-05
step  17069 | train_loss 3.2688 | lr 8.93e-05
step  17070 | train_loss 3.1958 | lr 8.93e-05
step  17071 | train_loss 3.1678 | lr 8.92e-05
step  17072 | train_loss 3.1507 | lr 8.92e-05
step  17073 | train_loss 3.1719 | lr 8.92e-05
step  17074 | train_loss 3.2250 | lr 8.92e-05
step  17075 | train_loss 3.2217 | lr 8.92e-05
step  17076 | train_loss 3.1877 | lr 8.91e-05
step  17077 | train_loss 3.1727 | lr 8.91e-05
step  17078 | train_loss 3.2100 | lr 8.91e-05
step  17079 | train_loss 3.1820 | lr 8.91e-05
step  17080 | train_loss 3.1842 | lr 8.91e-05
step  17081 | train_loss 3.2526 | lr 8.90e-05
step  17082 | train_loss 3.1712 | lr 8.90e-05
step  17083 | train_loss 3.1802 | lr 8.90e-05
step  17084 | train_loss 3.1673 | lr 8.90e-05
step  17085 | train_loss 3.1605 | lr 8.90e-05
step  17086 | train_loss 3.1957 | lr 8.89e-05
step  17087 | train_loss 3.1637 | lr 8.89e-05
step  17088 | train_loss 3.1716 | lr 8.89e-05
step  17089 | train_loss 3.1935 | lr 8.89e-05
step  17090 | train_loss 3.1894 | lr 8.89e-05
step  17091 | train_loss 3.2203 | lr 8.88e-05
step  17092 | train_loss 3.1579 | lr 8.88e-05
step  17093 | train_loss 3.2070 | lr 8.88e-05
step  17094 | train_loss 3.1870 | lr 8.88e-05
step  17095 | train_loss 3.2068 | lr 8.88e-05
step  17096 | train_loss 3.2119 | lr 8.87e-05
step  17097 | train_loss 3.2233 | lr 8.87e-05
step  17098 | train_loss 3.1698 | lr 8.87e-05
step  17099 | train_loss 3.1809 | lr 8.87e-05
step  17100 | train_loss 3.2058 | lr 8.87e-05
step  17101 | train_loss 3.2520 | lr 8.86e-05
step  17102 | train_loss 3.1887 | lr 8.86e-05
step  17103 | train_loss 3.2078 | lr 8.86e-05
step  17104 | train_loss 3.2218 | lr 8.86e-05
step  17105 | train_loss 3.2199 | lr 8.86e-05
step  17106 | train_loss 3.2015 | lr 8.86e-05
step  17107 | train_loss 3.2099 | lr 8.85e-05
step  17108 | train_loss 3.1986 | lr 8.85e-05
step  17109 | train_loss 3.1624 | lr 8.85e-05
step  17110 | train_loss 3.1830 | lr 8.85e-05
step  17111 | train_loss 3.2364 | lr 8.85e-05
step  17112 | train_loss 3.1743 | lr 8.84e-05
step  17113 | train_loss 3.1671 | lr 8.84e-05
step  17114 | train_loss 3.1952 | lr 8.84e-05
step  17115 | train_loss 3.2009 | lr 8.84e-05
step  17116 | train_loss 3.1997 | lr 8.84e-05
step  17117 | train_loss 3.1847 | lr 8.83e-05
step  17118 | train_loss 3.1716 | lr 8.83e-05
step  17119 | train_loss 3.1740 | lr 8.83e-05
step  17120 | train_loss 3.2718 | lr 8.83e-05
step  17121 | train_loss 3.2391 | lr 8.83e-05
step  17122 | train_loss 3.1460 | lr 8.82e-05
step  17123 | train_loss 3.2259 | lr 8.82e-05
step  17124 | train_loss 3.1773 | lr 8.82e-05
step  17125 | train_loss 3.1689 | lr 8.82e-05
step  17126 | train_loss 3.1589 | lr 8.82e-05
step  17127 | train_loss 3.1690 | lr 8.81e-05
step  17128 | train_loss 3.2266 | lr 8.81e-05
step  17129 | train_loss 3.1680 | lr 8.81e-05
step  17130 | train_loss 3.2075 | lr 8.81e-05
step  17131 | train_loss 3.2192 | lr 8.81e-05
step  17132 | train_loss 3.1935 | lr 8.80e-05
step  17133 | train_loss 3.1830 | lr 8.80e-05
step  17134 | train_loss 3.2231 | lr 8.80e-05
step  17135 | train_loss 3.2213 | lr 8.80e-05
step  17136 | train_loss 3.2159 | lr 8.80e-05
step  17137 | train_loss 3.1971 | lr 8.80e-05
step  17138 | train_loss 3.1825 | lr 8.79e-05
step  17139 | train_loss 3.1928 | lr 8.79e-05
step  17140 | train_loss 3.2022 | lr 8.79e-05
step  17141 | train_loss 3.1785 | lr 8.79e-05
step  17142 | train_loss 3.2094 | lr 8.79e-05
step  17143 | train_loss 3.1907 | lr 8.78e-05
step  17144 | train_loss 3.2324 | lr 8.78e-05
step  17145 | train_loss 3.1865 | lr 8.78e-05
step  17146 | train_loss 3.2019 | lr 8.78e-05
step  17147 | train_loss 3.1751 | lr 8.78e-05
step  17148 | train_loss 3.1864 | lr 8.77e-05
step  17149 | train_loss 3.2477 | lr 8.77e-05
step  17150 | train_loss 3.1556 | lr 8.77e-05
step  17151 | train_loss 3.1972 | lr 8.77e-05
step  17152 | train_loss 3.1516 | lr 8.77e-05
step  17153 | train_loss 3.1272 | lr 8.76e-05
step  17154 | train_loss 3.2717 | lr 8.76e-05
step  17155 | train_loss 3.2030 | lr 8.76e-05
step  17156 | train_loss 3.1793 | lr 8.76e-05
step  17157 | train_loss 3.2247 | lr 8.76e-05
step  17158 | train_loss 3.1720 | lr 8.76e-05
step  17159 | train_loss 3.1734 | lr 8.75e-05
step  17160 | train_loss 3.1765 | lr 8.75e-05
step  17161 | train_loss 3.2335 | lr 8.75e-05
step  17162 | train_loss 3.1728 | lr 8.75e-05
step  17163 | train_loss 3.1523 | lr 8.75e-05
step  17164 | train_loss 3.2495 | lr 8.74e-05
step  17165 | train_loss 3.1885 | lr 8.74e-05
step  17166 | train_loss 3.1849 | lr 8.74e-05
step  17167 | train_loss 3.1769 | lr 8.74e-05
step  17168 | train_loss 3.1559 | lr 8.74e-05
step  17169 | train_loss 3.1398 | lr 8.73e-05
step  17170 | train_loss 3.1782 | lr 8.73e-05
step  17171 | train_loss 3.2041 | lr 8.73e-05
step  17172 | train_loss 3.2316 | lr 8.73e-05
step  17173 | train_loss 3.2533 | lr 8.73e-05
step  17174 | train_loss 3.2023 | lr 8.72e-05
step  17175 | train_loss 3.1967 | lr 8.72e-05
step  17176 | train_loss 3.2175 | lr 8.72e-05
step  17177 | train_loss 3.1658 | lr 8.72e-05
step  17178 | train_loss 3.1914 | lr 8.72e-05
step  17179 | train_loss 3.2067 | lr 8.72e-05
step  17180 | train_loss 3.1873 | lr 8.71e-05
step  17181 | train_loss 3.2115 | lr 8.71e-05
step  17182 | train_loss 3.2098 | lr 8.71e-05
step  17183 | train_loss 3.2310 | lr 8.71e-05
step  17184 | train_loss 3.2126 | lr 8.71e-05
step  17185 | train_loss 3.1709 | lr 8.70e-05
step  17186 | train_loss 3.1841 | lr 8.70e-05
step  17187 | train_loss 3.2283 | lr 8.70e-05
step  17188 | train_loss 3.1683 | lr 8.70e-05
step  17189 | train_loss 3.1937 | lr 8.70e-05
step  17190 | train_loss 3.2029 | lr 8.69e-05
step  17191 | train_loss 3.2217 | lr 8.69e-05
step  17192 | train_loss 3.1855 | lr 8.69e-05
step  17193 | train_loss 3.1752 | lr 8.69e-05
step  17194 | train_loss 3.1870 | lr 8.69e-05
step  17195 | train_loss 3.1520 | lr 8.69e-05
step  17196 | train_loss 3.1944 | lr 8.68e-05
step  17197 | train_loss 3.2229 | lr 8.68e-05
step  17198 | train_loss 3.2034 | lr 8.68e-05
step  17199 | train_loss 3.1852 | lr 8.68e-05
step  17200 | train_loss 3.1643 | lr 8.68e-05
step  17201 | train_loss 3.1308 | lr 8.67e-05
step  17202 | train_loss 3.1930 | lr 8.67e-05
step  17203 | train_loss 3.1823 | lr 8.67e-05
step  17204 | train_loss 3.2482 | lr 8.67e-05
step  17205 | train_loss 3.2208 | lr 8.67e-05
step  17206 | train_loss 3.2293 | lr 8.66e-05
step  17207 | train_loss 3.1414 | lr 8.66e-05
step  17208 | train_loss 3.1771 | lr 8.66e-05
step  17209 | train_loss 3.1578 | lr 8.66e-05
step  17210 | train_loss 3.1807 | lr 8.66e-05
step  17211 | train_loss 3.1655 | lr 8.66e-05
step  17212 | train_loss 3.1740 | lr 8.65e-05
step  17213 | train_loss 3.1428 | lr 8.65e-05
step  17214 | train_loss 3.2094 | lr 8.65e-05
step  17215 | train_loss 3.1698 | lr 8.65e-05
step  17216 | train_loss 3.1805 | lr 8.65e-05
step  17217 | train_loss 3.1593 | lr 8.64e-05
step  17218 | train_loss 3.1717 | lr 8.64e-05
step  17219 | train_loss 3.2047 | lr 8.64e-05
step  17220 | train_loss 3.2141 | lr 8.64e-05
step  17221 | train_loss 3.2036 | lr 8.64e-05
step  17222 | train_loss 3.2149 | lr 8.63e-05
step  17223 | train_loss 3.1875 | lr 8.63e-05
step  17224 | train_loss 3.2089 | lr 8.63e-05
step  17225 | train_loss 3.2542 | lr 8.63e-05
step  17226 | train_loss 3.1930 | lr 8.63e-05
step  17227 | train_loss 3.1798 | lr 8.63e-05
step  17228 | train_loss 3.2100 | lr 8.62e-05
step  17229 | train_loss 3.1908 | lr 8.62e-05
step  17230 | train_loss 3.1771 | lr 8.62e-05
step  17231 | train_loss 3.2033 | lr 8.62e-05
step  17232 | train_loss 3.1901 | lr 8.62e-05
step  17233 | train_loss 3.2166 | lr 8.61e-05
step  17234 | train_loss 3.2222 | lr 8.61e-05
step  17235 | train_loss 3.2221 | lr 8.61e-05
step  17236 | train_loss 3.1828 | lr 8.61e-05
step  17237 | train_loss 3.2273 | lr 8.61e-05
step  17238 | train_loss 3.2402 | lr 8.60e-05
step  17239 | train_loss 3.1805 | lr 8.60e-05
step  17240 | train_loss 3.1689 | lr 8.60e-05
step  17241 | train_loss 3.2088 | lr 8.60e-05
step  17242 | train_loss 3.1762 | lr 8.60e-05
step  17243 | train_loss 3.2328 | lr 8.60e-05
step  17244 | train_loss 3.1921 | lr 8.59e-05
step  17245 | train_loss 3.1502 | lr 8.59e-05
step  17246 | train_loss 3.1710 | lr 8.59e-05
step  17247 | train_loss 3.2406 | lr 8.59e-05
step  17248 | train_loss 3.2217 | lr 8.59e-05
step  17249 | train_loss 3.2061 | lr 8.58e-05
step  17250 | train_loss 3.1876 | lr 8.58e-05
step  17251 | train_loss 3.2080 | lr 8.58e-05
step  17252 | train_loss 3.2002 | lr 8.58e-05
step  17253 | train_loss 3.2103 | lr 8.58e-05
step  17254 | train_loss 3.1948 | lr 8.58e-05
step  17255 | train_loss 3.1735 | lr 8.57e-05
step  17256 | train_loss 3.2273 | lr 8.57e-05
step  17257 | train_loss 3.2304 | lr 8.57e-05
step  17258 | train_loss 3.2095 | lr 8.57e-05
step  17259 | train_loss 3.1747 | lr 8.57e-05
step  17260 | train_loss 3.2244 | lr 8.56e-05
step  17261 | train_loss 3.1524 | lr 8.56e-05
step  17262 | train_loss 3.1881 | lr 8.56e-05
step  17263 | train_loss 3.1886 | lr 8.56e-05
step  17264 | train_loss 3.1922 | lr 8.56e-05
step  17265 | train_loss 3.2122 | lr 8.55e-05
step  17266 | train_loss 3.1417 | lr 8.55e-05
step  17267 | train_loss 3.2329 | lr 8.55e-05
step  17268 | train_loss 3.1589 | lr 8.55e-05
step  17269 | train_loss 3.1543 | lr 8.55e-05
step  17270 | train_loss 3.1916 | lr 8.55e-05
step  17271 | train_loss 3.2338 | lr 8.54e-05
step  17272 | train_loss 3.2347 | lr 8.54e-05
step  17273 | train_loss 3.1606 | lr 8.54e-05
step  17274 | train_loss 3.2119 | lr 8.54e-05
step  17275 | train_loss 3.2077 | lr 8.54e-05
step  17276 | train_loss 3.2001 | lr 8.53e-05
step  17277 | train_loss 3.1368 | lr 8.53e-05
step  17278 | train_loss 3.1535 | lr 8.53e-05
step  17279 | train_loss 3.1933 | lr 8.53e-05
step  17280 | train_loss 3.2100 | lr 8.53e-05
step  17281 | train_loss 3.1726 | lr 8.53e-05
step  17282 | train_loss 3.1668 | lr 8.52e-05
step  17283 | train_loss 3.1656 | lr 8.52e-05
step  17284 | train_loss 3.1633 | lr 8.52e-05
step  17285 | train_loss 3.1943 | lr 8.52e-05
step  17286 | train_loss 3.2206 | lr 8.52e-05
step  17287 | train_loss 3.2043 | lr 8.51e-05
step  17288 | train_loss 3.2216 | lr 8.51e-05
step  17289 | train_loss 3.1991 | lr 8.51e-05
step  17290 | train_loss 3.2153 | lr 8.51e-05
step  17291 | train_loss 3.2086 | lr 8.51e-05
step  17292 | train_loss 3.2311 | lr 8.51e-05
step  17293 | train_loss 3.1940 | lr 8.50e-05
step  17294 | train_loss 3.1965 | lr 8.50e-05
step  17295 | train_loss 3.2334 | lr 8.50e-05
step  17296 | train_loss 3.1675 | lr 8.50e-05
step  17297 | train_loss 3.1375 | lr 8.50e-05
step  17298 | train_loss 3.1701 | lr 8.49e-05
step  17299 | train_loss 3.1738 | lr 8.49e-05
step  17300 | train_loss 3.2023 | lr 8.49e-05
step  17301 | train_loss 3.2403 | lr 8.49e-05
step  17302 | train_loss 3.2125 | lr 8.49e-05
step  17303 | train_loss 3.1996 | lr 8.49e-05
step  17304 | train_loss 3.1502 | lr 8.48e-05
step  17305 | train_loss 3.2049 | lr 8.48e-05
step  17306 | train_loss 3.2233 | lr 8.48e-05
step  17307 | train_loss 3.2183 | lr 8.48e-05
step  17308 | train_loss 3.2277 | lr 8.48e-05
step  17309 | train_loss 3.2227 | lr 8.47e-05
step  17310 | train_loss 3.1923 | lr 8.47e-05
step  17311 | train_loss 3.1776 | lr 8.47e-05
step  17312 | train_loss 3.2051 | lr 8.47e-05
step  17313 | train_loss 3.2029 | lr 8.47e-05
step  17314 | train_loss 3.1924 | lr 8.47e-05
step  17315 | train_loss 3.1929 | lr 8.46e-05
step  17316 | train_loss 3.1906 | lr 8.46e-05
step  17317 | train_loss 3.2041 | lr 8.46e-05
step  17318 | train_loss 3.2090 | lr 8.46e-05
step  17319 | train_loss 3.1921 | lr 8.46e-05
step  17320 | train_loss 3.2238 | lr 8.45e-05
step  17321 | train_loss 3.2136 | lr 8.45e-05
step  17322 | train_loss 3.2281 | lr 8.45e-05
step  17323 | train_loss 3.2152 | lr 8.45e-05
step  17324 | train_loss 3.1643 | lr 8.45e-05
step  17325 | train_loss 3.1872 | lr 8.45e-05
step  17326 | train_loss 3.1988 | lr 8.44e-05
step  17327 | train_loss 3.1786 | lr 8.44e-05
step  17328 | train_loss 3.2014 | lr 8.44e-05
step  17329 | train_loss 3.1935 | lr 8.44e-05
step  17330 | train_loss 3.1878 | lr 8.44e-05
step  17331 | train_loss 3.2027 | lr 8.44e-05
step  17332 | train_loss 3.2027 | lr 8.43e-05
step  17333 | train_loss 3.1486 | lr 8.43e-05
step  17334 | train_loss 3.1899 | lr 8.43e-05
step  17335 | train_loss 3.2017 | lr 8.43e-05
step  17336 | train_loss 3.1366 | lr 8.43e-05
step  17337 | train_loss 3.1874 | lr 8.42e-05
step  17338 | train_loss 3.1668 | lr 8.42e-05
step  17339 | train_loss 3.1402 | lr 8.42e-05
step  17340 | train_loss 3.2160 | lr 8.42e-05
step  17341 | train_loss 3.2056 | lr 8.42e-05
step  17342 | train_loss 3.2156 | lr 8.42e-05
step  17343 | train_loss 3.1774 | lr 8.41e-05
step  17344 | train_loss 3.1888 | lr 8.41e-05
step  17345 | train_loss 3.2441 | lr 8.41e-05
step  17346 | train_loss 3.1917 | lr 8.41e-05
step  17347 | train_loss 3.1661 | lr 8.41e-05
step  17348 | train_loss 3.1498 | lr 8.40e-05
step  17349 | train_loss 3.1795 | lr 8.40e-05
step  17350 | train_loss 3.2069 | lr 8.40e-05
step  17351 | train_loss 3.1877 | lr 8.40e-05
step  17352 | train_loss 3.1822 | lr 8.40e-05
step  17353 | train_loss 3.1760 | lr 8.40e-05
step  17354 | train_loss 3.1832 | lr 8.39e-05
step  17355 | train_loss 3.1758 | lr 8.39e-05
step  17356 | train_loss 3.2064 | lr 8.39e-05
step  17357 | train_loss 3.1554 | lr 8.39e-05
step  17358 | train_loss 3.1963 | lr 8.39e-05
step  17359 | train_loss 3.1194 | lr 8.38e-05
step  17360 | train_loss 3.2051 | lr 8.38e-05
step  17361 | train_loss 3.2265 | lr 8.38e-05
step  17362 | train_loss 3.1849 | lr 8.38e-05
step  17363 | train_loss 3.1961 | lr 8.38e-05
step  17364 | train_loss 3.2317 | lr 8.38e-05
step  17365 | train_loss 3.1873 | lr 8.37e-05
step  17366 | train_loss 3.1590 | lr 8.37e-05
step  17367 | train_loss 3.2036 | lr 8.37e-05
step  17368 | train_loss 3.1885 | lr 8.37e-05
step  17369 | train_loss 3.2145 | lr 8.37e-05
step  17370 | train_loss 3.1734 | lr 8.37e-05
step  17371 | train_loss 3.1854 | lr 8.36e-05
step  17372 | train_loss 3.2214 | lr 8.36e-05
step  17373 | train_loss 3.1863 | lr 8.36e-05
step  17374 | train_loss 3.2432 | lr 8.36e-05
step  17375 | train_loss 3.1766 | lr 8.36e-05
step  17376 | train_loss 3.1887 | lr 8.35e-05
step  17377 | train_loss 3.1872 | lr 8.35e-05
step  17378 | train_loss 3.2235 | lr 8.35e-05
step  17379 | train_loss 3.1973 | lr 8.35e-05
step  17380 | train_loss 3.1656 | lr 8.35e-05
step  17381 | train_loss 3.2247 | lr 8.35e-05
step  17382 | train_loss 3.0983 | lr 8.34e-05
step  17383 | train_loss 3.1545 | lr 8.34e-05
step  17384 | train_loss 3.1869 | lr 8.34e-05
step  17385 | train_loss 3.2036 | lr 8.34e-05
step  17386 | train_loss 3.1472 | lr 8.34e-05
step  17387 | train_loss 3.2161 | lr 8.34e-05
step  17388 | train_loss 3.1831 | lr 8.33e-05
step  17389 | train_loss 3.1536 | lr 8.33e-05
step  17390 | train_loss 3.1773 | lr 8.33e-05
step  17391 | train_loss 3.2271 | lr 8.33e-05
step  17392 | train_loss 3.2166 | lr 8.33e-05
step  17393 | train_loss 3.1530 | lr 8.32e-05
step  17394 | train_loss 3.1470 | lr 8.32e-05
step  17395 | train_loss 3.1901 | lr 8.32e-05
step  17396 | train_loss 3.1748 | lr 8.32e-05
step  17397 | train_loss 3.2132 | lr 8.32e-05
step  17398 | train_loss 3.1931 | lr 8.32e-05
step  17399 | train_loss 3.1649 | lr 8.31e-05
step  17400 | train_loss 3.1705 | lr 8.31e-05
step  17401 | train_loss 3.2277 | lr 8.31e-05
step  17402 | train_loss 3.1759 | lr 8.31e-05
step  17403 | train_loss 3.2004 | lr 8.31e-05
step  17404 | train_loss 3.2246 | lr 8.31e-05
step  17405 | train_loss 3.2109 | lr 8.30e-05
step  17406 | train_loss 3.2159 | lr 8.30e-05
step  17407 | train_loss 3.2112 | lr 8.30e-05
step  17408 | train_loss 3.2010 | lr 8.30e-05
step  17409 | train_loss 3.1366 | lr 8.30e-05
step  17410 | train_loss 3.1171 | lr 8.30e-05
step  17411 | train_loss 3.1723 | lr 8.29e-05
step  17412 | train_loss 3.2072 | lr 8.29e-05
step  17413 | train_loss 3.2770 | lr 8.29e-05
step  17414 | train_loss 3.2070 | lr 8.29e-05
step  17415 | train_loss 3.1825 | lr 8.29e-05
step  17416 | train_loss 3.1472 | lr 8.28e-05
step  17417 | train_loss 3.1768 | lr 8.28e-05
step  17418 | train_loss 3.1595 | lr 8.28e-05
step  17419 | train_loss 3.2462 | lr 8.28e-05
step  17420 | train_loss 3.1819 | lr 8.28e-05
step  17421 | train_loss 3.1769 | lr 8.28e-05
step  17422 | train_loss 3.1464 | lr 8.27e-05
step  17423 | train_loss 3.1983 | lr 8.27e-05
step  17424 | train_loss 3.2153 | lr 8.27e-05
step  17425 | train_loss 3.1344 | lr 8.27e-05
step  17426 | train_loss 3.1590 | lr 8.27e-05
step  17427 | train_loss 3.1723 | lr 8.27e-05
step  17428 | train_loss 3.1827 | lr 8.26e-05
step  17429 | train_loss 3.1527 | lr 8.26e-05
step  17430 | train_loss 3.2094 | lr 8.26e-05
step  17431 | train_loss 3.1753 | lr 8.26e-05
step  17432 | train_loss 3.1939 | lr 8.26e-05
step  17433 | train_loss 3.1768 | lr 8.26e-05
step  17434 | train_loss 3.1754 | lr 8.25e-05
step  17435 | train_loss 3.2289 | lr 8.25e-05
step  17436 | train_loss 3.1433 | lr 8.25e-05
step  17437 | train_loss 3.2257 | lr 8.25e-05
step  17438 | train_loss 3.1877 | lr 8.25e-05
step  17439 | train_loss 3.1972 | lr 8.24e-05
step  17440 | train_loss 3.1556 | lr 8.24e-05
step  17441 | train_loss 3.2230 | lr 8.24e-05
step  17442 | train_loss 3.2123 | lr 8.24e-05
step  17443 | train_loss 3.2292 | lr 8.24e-05
step  17444 | train_loss 3.1565 | lr 8.24e-05
step  17445 | train_loss 3.1773 | lr 8.23e-05
step  17446 | train_loss 3.1782 | lr 8.23e-05
step  17447 | train_loss 3.1997 | lr 8.23e-05
step  17448 | train_loss 3.1673 | lr 8.23e-05
step  17449 | train_loss 3.2092 | lr 8.23e-05
step  17450 | train_loss 3.1722 | lr 8.23e-05
step  17451 | train_loss 3.2416 | lr 8.22e-05
step  17452 | train_loss 3.2072 | lr 8.22e-05
step  17453 | train_loss 3.1732 | lr 8.22e-05
step  17454 | train_loss 3.1495 | lr 8.22e-05
step  17455 | train_loss 3.2034 | lr 8.22e-05
step  17456 | train_loss 3.2105 | lr 8.22e-05
step  17457 | train_loss 3.2089 | lr 8.21e-05
step  17458 | train_loss 3.2471 | lr 8.21e-05
step  17459 | train_loss 3.1535 | lr 8.21e-05
step  17460 | train_loss 3.1862 | lr 8.21e-05
step  17461 | train_loss 3.1606 | lr 8.21e-05
step  17462 | train_loss 3.1439 | lr 8.21e-05
step  17463 | train_loss 3.1736 | lr 8.20e-05
step  17464 | train_loss 3.1862 | lr 8.20e-05
step  17465 | train_loss 3.1826 | lr 8.20e-05
step  17466 | train_loss 3.2339 | lr 8.20e-05
step  17467 | train_loss 3.2231 | lr 8.20e-05
step  17468 | train_loss 3.1815 | lr 8.19e-05
step  17469 | train_loss 3.1869 | lr 8.19e-05
step  17470 | train_loss 3.1989 | lr 8.19e-05
step  17471 | train_loss 3.2336 | lr 8.19e-05
step  17472 | train_loss 3.1881 | lr 8.19e-05
step  17473 | train_loss 3.2056 | lr 8.19e-05
step  17474 | train_loss 3.2181 | lr 8.18e-05
step  17475 | train_loss 3.2113 | lr 8.18e-05
step  17476 | train_loss 3.1359 | lr 8.18e-05
step  17477 | train_loss 3.2245 | lr 8.18e-05
step  17478 | train_loss 3.1529 | lr 8.18e-05
step  17479 | train_loss 3.1937 | lr 8.18e-05
step  17480 | train_loss 3.2330 | lr 8.17e-05
step  17481 | train_loss 3.2186 | lr 8.17e-05
step  17482 | train_loss 3.1959 | lr 8.17e-05
step  17483 | train_loss 3.2106 | lr 8.17e-05
step  17484 | train_loss 3.1758 | lr 8.17e-05
step  17485 | train_loss 3.2111 | lr 8.17e-05
step  17486 | train_loss 3.1481 | lr 8.16e-05
step  17487 | train_loss 3.1579 | lr 8.16e-05
step  17488 | train_loss 3.1175 | lr 8.16e-05
step  17489 | train_loss 3.1779 | lr 8.16e-05
step  17490 | train_loss 3.2093 | lr 8.16e-05
step  17491 | train_loss 3.2013 | lr 8.16e-05
step  17492 | train_loss 3.2550 | lr 8.15e-05
step  17493 | train_loss 3.1882 | lr 8.15e-05
step  17494 | train_loss 3.1655 | lr 8.15e-05
step  17495 | train_loss 3.1864 | lr 8.15e-05
step  17496 | train_loss 3.1847 | lr 8.15e-05
step  17497 | train_loss 3.2155 | lr 8.15e-05
step  17498 | train_loss 3.1919 | lr 8.14e-05
step  17499 | train_loss 3.2072 | lr 8.14e-05
step  17500 | train_loss 3.1647 | lr 8.14e-05
step  17500 | val_loss 3.1726 | val_ppl 23.87
Saved checkpoint to checkpoints/medium/step_17500.pt
step  17501 | train_loss 3.1723 | lr 8.14e-05
step  17502 | train_loss 3.1669 | lr 8.14e-05
step  17503 | train_loss 3.1802 | lr 8.14e-05
step  17504 | train_loss 3.1624 | lr 8.13e-05
step  17505 | train_loss 3.1802 | lr 8.13e-05
step  17506 | train_loss 3.1689 | lr 8.13e-05
step  17507 | train_loss 3.2298 | lr 8.13e-05
step  17508 | train_loss 3.1835 | lr 8.13e-05
step  17509 | train_loss 3.2040 | lr 8.13e-05
step  17510 | train_loss 3.2235 | lr 8.12e-05
step  17511 | train_loss 3.1895 | lr 8.12e-05
step  17512 | train_loss 3.1976 | lr 8.12e-05
step  17513 | train_loss 3.2029 | lr 8.12e-05
step  17514 | train_loss 3.2351 | lr 8.12e-05
step  17515 | train_loss 3.2571 | lr 8.12e-05
step  17516 | train_loss 3.1906 | lr 8.11e-05
step  17517 | train_loss 3.2080 | lr 8.11e-05
