[supervisor] 2026-08-17T22:26:45+05:30 waiting for data preparation to finish...
[supervisor] 2026-08-17T22:26:45+05:30 data ready: 5000186213 tokens
[supervisor] 2026-08-17T22:26:45+05:30 attempt 1: resuming from step 14000
[supervisor] launching on CUDA_VISIBLE_DEVICES=0 with nproc_per_node=1
Model vocab_size 50304 > tokenizer vocab_size 50259 (45 unused padding rows, kept for tensor-core alignment)
Data: 4,900,186,213 train tokens / 100,000,000 val tokens (9,570,651 windows at stride 512)
Model: medium (123,587,328 parameters)
Resumed from checkpoints/medium/step_14000.pt at step 14000
step  14001 | train_loss 3.2546 | lr 1.76e-04
step  17332 | train_loss 3.2027 | lr 8.43e-05
step  17333 | train_loss 3.1486 | lr 8.43e-05
step  17334 | train_loss 3.1899 | lr 8.43e-05
step  17335 | train_loss 3.2017 | lr 8.43e-05
step  17336 | train_loss 3.1366 | lr 8.43e-05
step  17337 | train_loss 3.1874 | lr 8.42e-05
step  17338 | train_loss 3.1668 | lr 8.42e-05
step  17339 | train_loss 3.1402 | lr 8.42e-05
step  17340 | train_loss 3.2160 | lr 8.42e-05
step  17341 | train_loss 3.2056 | lr 8.42e-05
step  17342 | train_loss 3.2156 | lr 8.42e-05
step  17343 | train_loss 3.1774 | lr 8.41e-05
step  17344 | train_loss 3.1888 | lr 8.41e-05
step  17345 | train_loss 3.2441 | lr 8.41e-05
step  17346 | train_loss 3.1917 | lr 8.41e-05
step  17347 | train_loss 3.1661 | lr 8.41e-05
step  17348 | train_loss 3.1498 | lr 8.40e-05
step  17349 | train_loss 3.1795 | lr 8.40e-05
step  17350 | train_loss 3.2069 | lr 8.40e-05
step  17351 | train_loss 3.1877 | lr 8.40e-05
step  17352 | train_loss 3.1822 | lr 8.40e-05
step  17353 | train_loss 3.1760 | lr 8.40e-05
step  17354 | train_loss 3.1832 | lr 8.39e-05
step  17355 | train_loss 3.1758 | lr 8.39e-05
step  17356 | train_loss 3.2064 | lr 8.39e-05
step  17357 | train_loss 3.1554 | lr 8.39e-05
step  17358 | train_loss 3.1963 | lr 8.39e-05
step  17359 | train_loss 3.1194 | lr 8.38e-05
step  17360 | train_loss 3.2051 | lr 8.38e-05
step  17361 | train_loss 3.2265 | lr 8.38e-05
step  17362 | train_loss 3.1849 | lr 8.38e-05
step  17363 | train_loss 3.1961 | lr 8.38e-05
step  17364 | train_loss 3.2317 | lr 8.38e-05
step  17365 | train_loss 3.1873 | lr 8.37e-05
step  17366 | train_loss 3.1590 | lr 8.37e-05
step  17367 | train_loss 3.2036 | lr 8.37e-05
step  17368 | train_loss 3.1885 | lr 8.37e-05
step  17369 | train_loss 3.2145 | lr 8.37e-05
step  17370 | train_loss 3.1734 | lr 8.37e-05
step  17371 | train_loss 3.1854 | lr 8.36e-05
step  17372 | train_loss 3.2214 | lr 8.36e-05
step  17373 | train_loss 3.1863 | lr 8.36e-05
step  17374 | train_loss 3.2432 | lr 8.36e-05
step  17375 | train_loss 3.1766 | lr 8.36e-05
step  17376 | train_loss 3.1887 | lr 8.35e-05
step  17377 | train_loss 3.1872 | lr 8.35e-05
step  17378 | train_loss 3.2235 | lr 8.35e-05
step  17379 | train_loss 3.1973 | lr 8.35e-05
step  17380 | train_loss 3.1656 | lr 8.35e-05
step  17381 | train_loss 3.2247 | lr 8.35e-05
step  17382 | train_loss 3.0983 | lr 8.34e-05
step  17383 | train_loss 3.1545 | lr 8.34e-05
step  17384 | train_loss 3.1869 | lr 8.34e-05
step  17385 | train_loss 3.2036 | lr 8.34e-05
step  17386 | train_loss 3.1472 | lr 8.34e-05
step  17387 | train_loss 3.2161 | lr 8.34e-05
step  17388 | train_loss 3.1831 | lr 8.33e-05
step  17389 | train_loss 3.1536 | lr 8.33e-05
step  17390 | train_loss 3.1773 | lr 8.33e-05
step  17391 | train_loss 3.2271 | lr 8.33e-05
step  17392 | train_loss 3.2166 | lr 8.33e-05
step  17393 | train_loss 3.1530 | lr 8.32e-05
step  17394 | train_loss 3.1470 | lr 8.32e-05
step  17395 | train_loss 3.1901 | lr 8.32e-05
step  17396 | train_loss 3.1748 | lr 8.32e-05
step  17397 | train_loss 3.2132 | lr 8.32e-05
step  17398 | train_loss 3.1931 | lr 8.32e-05
step  17399 | train_loss 3.1649 | lr 8.31e-05
step  17400 | train_loss 3.1705 | lr 8.31e-05
step  17401 | train_loss 3.2277 | lr 8.31e-05
step  17402 | train_loss 3.1759 | lr 8.31e-05
step  17403 | train_loss 3.2004 | lr 8.31e-05
step  17404 | train_loss 3.2246 | lr 8.31e-05
step  17405 | train_loss 3.2109 | lr 8.30e-05
step  17406 | train_loss 3.2159 | lr 8.30e-05
step  17407 | train_loss 3.2112 | lr 8.30e-05
step  17408 | train_loss 3.2010 | lr 8.30e-05
step  17409 | train_loss 3.1366 | lr 8.30e-05
step  17410 | train_loss 3.1171 | lr 8.30e-05
step  17411 | train_loss 3.1723 | lr 8.29e-05
step  17412 | train_loss 3.2072 | lr 8.29e-05
step  17413 | train_loss 3.2770 | lr 8.29e-05
step  17414 | train_loss 3.2070 | lr 8.29e-05
step  17415 | train_loss 3.1825 | lr 8.29e-05
step  17416 | train_loss 3.1472 | lr 8.28e-05
step  17417 | train_loss 3.1768 | lr 8.28e-05
step  17418 | train_loss 3.1595 | lr 8.28e-05
step  17419 | train_loss 3.2462 | lr 8.28e-05
step  17420 | train_loss 3.1819 | lr 8.28e-05
step  17421 | train_loss 3.1769 | lr 8.28e-05
step  17422 | train_loss 3.1464 | lr 8.27e-05
step  17423 | train_loss 3.1983 | lr 8.27e-05
step  17424 | train_loss 3.2153 | lr 8.27e-05
step  17425 | train_loss 3.1344 | lr 8.27e-05
step  17426 | train_loss 3.1590 | lr 8.27e-05
step  17427 | train_loss 3.1723 | lr 8.27e-05
step  17428 | train_loss 3.1827 | lr 8.26e-05
step  17429 | train_loss 3.1527 | lr 8.26e-05
step  17430 | train_loss 3.2094 | lr 8.26e-05
step  17431 | train_loss 3.1753 | lr 8.26e-05
step  17432 | train_loss 3.1939 | lr 8.26e-05
step  17433 | train_loss 3.1768 | lr 8.26e-05
step  17434 | train_loss 3.1754 | lr 8.25e-05
step  17435 | train_loss 3.2289 | lr 8.25e-05
step  17436 | train_loss 3.1433 | lr 8.25e-05
step  17437 | train_loss 3.2257 | lr 8.25e-05
step  17438 | train_loss 3.1877 | lr 8.25e-05
step  17439 | train_loss 3.1972 | lr 8.24e-05
step  17440 | train_loss 3.1556 | lr 8.24e-05
step  17441 | train_loss 3.2230 | lr 8.24e-05
step  17442 | train_loss 3.2123 | lr 8.24e-05
step  17443 | train_loss 3.2292 | lr 8.24e-05
step  17444 | train_loss 3.1565 | lr 8.24e-05
step  17445 | train_loss 3.1773 | lr 8.23e-05
step  17446 | train_loss 3.1782 | lr 8.23e-05
step  17447 | train_loss 3.1997 | lr 8.23e-05
step  17448 | train_loss 3.1673 | lr 8.23e-05
step  17449 | train_loss 3.2092 | lr 8.23e-05
step  17450 | train_loss 3.1722 | lr 8.23e-05
step  17451 | train_loss 3.2416 | lr 8.22e-05
step  17452 | train_loss 3.2072 | lr 8.22e-05
step  17453 | train_loss 3.1732 | lr 8.22e-05
step  17454 | train_loss 3.1495 | lr 8.22e-05
step  17455 | train_loss 3.2034 | lr 8.22e-05
step  17456 | train_loss 3.2105 | lr 8.22e-05
step  17457 | train_loss 3.2089 | lr 8.21e-05
step  17458 | train_loss 3.2471 | lr 8.21e-05
step  17459 | train_loss 3.1535 | lr 8.21e-05
step  17460 | train_loss 3.1862 | lr 8.21e-05
step  17461 | train_loss 3.1606 | lr 8.21e-05
step  17462 | train_loss 3.1439 | lr 8.21e-05
step  17463 | train_loss 3.1736 | lr 8.20e-05
step  17464 | train_loss 3.1862 | lr 8.20e-05
step  17465 | train_loss 3.1826 | lr 8.20e-05
step  17466 | train_loss 3.2339 | lr 8.20e-05
step  17467 | train_loss 3.2231 | lr 8.20e-05
step  17468 | train_loss 3.1815 | lr 8.19e-05
step  17469 | train_loss 3.1869 | lr 8.19e-05
step  17470 | train_loss 3.1989 | lr 8.19e-05
step  17471 | train_loss 3.2336 | lr 8.19e-05
step  17472 | train_loss 3.1881 | lr 8.19e-05
step  17473 | train_loss 3.2056 | lr 8.19e-05
step  17474 | train_loss 3.2181 | lr 8.18e-05
step  17475 | train_loss 3.2113 | lr 8.18e-05
step  17476 | train_loss 3.1359 | lr 8.18e-05
step  17477 | train_loss 3.2245 | lr 8.18e-05
step  17478 | train_loss 3.1529 | lr 8.18e-05
step  17479 | train_loss 3.1937 | lr 8.18e-05
step  17480 | train_loss 3.2330 | lr 8.17e-05
step  17481 | train_loss 3.2186 | lr 8.17e-05
step  17482 | train_loss 3.1959 | lr 8.17e-05
step  17483 | train_loss 3.2106 | lr 8.17e-05
step  17484 | train_loss 3.1758 | lr 8.17e-05
step  17485 | train_loss 3.2111 | lr 8.17e-05
step  17486 | train_loss 3.1481 | lr 8.16e-05
step  17487 | train_loss 3.1579 | lr 8.16e-05
step  17488 | train_loss 3.1175 | lr 8.16e-05
step  17489 | train_loss 3.1779 | lr 8.16e-05
step  17490 | train_loss 3.2093 | lr 8.16e-05
step  17491 | train_loss 3.2013 | lr 8.16e-05
step  17492 | train_loss 3.2550 | lr 8.15e-05
step  17493 | train_loss 3.1882 | lr 8.15e-05
step  17494 | train_loss 3.1655 | lr 8.15e-05
step  17495 | train_loss 3.1864 | lr 8.15e-05
step  17496 | train_loss 3.1847 | lr 8.15e-05
step  17497 | train_loss 3.2155 | lr 8.15e-05
step  17498 | train_loss 3.1919 | lr 8.14e-05
step  17499 | train_loss 3.2072 | lr 8.14e-05
step  17500 | train_loss 3.1647 | lr 8.14e-05
step  17500 | val_loss 3.1726 | val_ppl 23.87
Saved checkpoint to checkpoints/medium/step_17500.pt
step  17501 | train_loss 3.1723 | lr 8.14e-05
step  17502 | train_loss 3.1669 | lr 8.14e-05
step  17503 | train_loss 3.1802 | lr 8.14e-05
step  17504 | train_loss 3.1624 | lr 8.13e-05
step  17505 | train_loss 3.1802 | lr 8.13e-05
step  17506 | train_loss 3.1689 | lr 8.13e-05
step  17507 | train_loss 3.2298 | lr 8.13e-05
step  17508 | train_loss 3.1835 | lr 8.13e-05
step  17509 | train_loss 3.2040 | lr 8.13e-05
step  17510 | train_loss 3.2235 | lr 8.12e-05
step  17511 | train_loss 3.1895 | lr 8.12e-05
step  17512 | train_loss 3.1976 | lr 8.12e-05
step  17513 | train_loss 3.2029 | lr 8.12e-05
step  17514 | train_loss 3.2351 | lr 8.12e-05
step  17515 | train_loss 3.2571 | lr 8.12e-05
step  17516 | train_loss 3.1906 | lr 8.11e-05
step  17517 | train_loss 3.2080 | lr 8.11e-05
step  17518 | train_loss 3.1448 | lr 8.11e-05
step  17519 | train_loss 3.2073 | lr 8.11e-05
step  17520 | train_loss 3.1649 | lr 8.11e-05
step  17521 | train_loss 3.1096 | lr 8.11e-05
step  17522 | train_loss 3.2294 | lr 8.10e-05
step  17523 | train_loss 3.2065 | lr 8.10e-05
step  17524 | train_loss 3.1491 | lr 8.10e-05
step  17525 | train_loss 3.2125 | lr 8.10e-05
step  17526 | train_loss 3.1899 | lr 8.10e-05
step  17527 | train_loss 3.2118 | lr 8.10e-05
step  17528 | train_loss 3.2266 | lr 8.09e-05
step  17529 | train_loss 3.2130 | lr 8.09e-05
step  17530 | train_loss 3.2167 | lr 8.09e-05
step  17531 | train_loss 3.1979 | lr 8.09e-05
step  17532 | train_loss 3.1510 | lr 8.09e-05
step  17533 | train_loss 3.1783 | lr 8.09e-05
step  17534 | train_loss 3.1988 | lr 8.08e-05
step  17535 | train_loss 3.1718 | lr 8.08e-05
step  17536 | train_loss 3.1672 | lr 8.08e-05
step  17537 | train_loss 3.1459 | lr 8.08e-05
step  17538 | train_loss 3.2320 | lr 8.08e-05
step  17539 | train_loss 3.1961 | lr 8.08e-05
step  17540 | train_loss 3.2172 | lr 8.07e-05
step  17541 | train_loss 3.1761 | lr 8.07e-05
step  17542 | train_loss 3.1809 | lr 8.07e-05
step  17543 | train_loss 3.2000 | lr 8.07e-05
step  17544 | train_loss 3.1842 | lr 8.07e-05
step  17545 | train_loss 3.1725 | lr 8.07e-05
step  17546 | train_loss 3.2018 | lr 8.06e-05
step  17547 | train_loss 3.2009 | lr 8.06e-05
step  17548 | train_loss 3.2382 | lr 8.06e-05
step  17549 | train_loss 3.2014 | lr 8.06e-05
step  17550 | train_loss 3.1683 | lr 8.06e-05
step  17551 | train_loss 3.2083 | lr 8.06e-05
step  17552 | train_loss 3.1878 | lr 8.05e-05
step  17553 | train_loss 3.1924 | lr 8.05e-05
step  17554 | train_loss 3.1738 | lr 8.05e-05
step  17555 | train_loss 3.1724 | lr 8.05e-05
step  17556 | train_loss 3.1690 | lr 8.05e-05
step  17557 | train_loss 3.1473 | lr 8.05e-05
step  17558 | train_loss 3.1418 | lr 8.04e-05
step  17559 | train_loss 3.1802 | lr 8.04e-05
step  17560 | train_loss 3.1907 | lr 8.04e-05
step  17561 | train_loss 3.1998 | lr 8.04e-05
step  17562 | train_loss 3.1656 | lr 8.04e-05
step  17563 | train_loss 3.1521 | lr 8.04e-05
step  17564 | train_loss 3.1840 | lr 8.03e-05
step  17565 | train_loss 3.1940 | lr 8.03e-05
step  17566 | train_loss 3.2276 | lr 8.03e-05
step  17567 | train_loss 3.1958 | lr 8.03e-05
step  17568 | train_loss 3.1663 | lr 8.03e-05
step  17569 | train_loss 3.1858 | lr 8.03e-05
step  17570 | train_loss 3.1928 | lr 8.02e-05
step  17571 | train_loss 3.2136 | lr 8.02e-05
step  17572 | train_loss 3.2070 | lr 8.02e-05
step  17573 | train_loss 3.1556 | lr 8.02e-05
step  17574 | train_loss 3.2248 | lr 8.02e-05
step  17575 | train_loss 3.2355 | lr 8.02e-05
step  17576 | train_loss 3.1696 | lr 8.01e-05
step  17577 | train_loss 3.2143 | lr 8.01e-05
step  17578 | train_loss 3.2029 | lr 8.01e-05
step  17579 | train_loss 3.1451 | lr 8.01e-05
step  17580 | train_loss 3.1271 | lr 8.01e-05
step  17581 | train_loss 3.2149 | lr 8.01e-05
step  17582 | train_loss 3.1709 | lr 8.00e-05
step  17583 | train_loss 3.1548 | lr 8.00e-05
step  17584 | train_loss 3.2051 | lr 8.00e-05
step  17585 | train_loss 3.1790 | lr 8.00e-05
step  17586 | train_loss 3.1724 | lr 8.00e-05
step  17587 | train_loss 3.2412 | lr 8.00e-05
step  17588 | train_loss 3.1470 | lr 7.99e-05
step  17589 | train_loss 3.1651 | lr 7.99e-05
step  17590 | train_loss 3.2099 | lr 7.99e-05
step  17591 | train_loss 3.2212 | lr 7.99e-05
step  17592 | train_loss 3.2285 | lr 7.99e-05
step  17593 | train_loss 3.1955 | lr 7.99e-05
step  17594 | train_loss 3.1831 | lr 7.98e-05
step  17595 | train_loss 3.2029 | lr 7.98e-05
step  17596 | train_loss 3.1738 | lr 7.98e-05
step  17597 | train_loss 3.2030 | lr 7.98e-05
step  17598 | train_loss 3.1834 | lr 7.98e-05
step  17599 | train_loss 3.1806 | lr 7.98e-05
step  17600 | train_loss 3.1996 | lr 7.97e-05
step  17601 | train_loss 3.1344 | lr 7.97e-05
step  17602 | train_loss 3.1966 | lr 7.97e-05
step  17603 | train_loss 3.1888 | lr 7.97e-05
step  17604 | train_loss 3.1823 | lr 7.97e-05
step  17605 | train_loss 3.1895 | lr 7.97e-05
step  17606 | train_loss 3.1144 | lr 7.97e-05
step  17607 | train_loss 3.1402 | lr 7.96e-05
step  17608 | train_loss 3.1682 | lr 7.96e-05
step  17609 | train_loss 3.1548 | lr 7.96e-05
step  17610 | train_loss 3.1709 | lr 7.96e-05
step  17611 | train_loss 3.1794 | lr 7.96e-05
step  17612 | train_loss 3.1663 | lr 7.96e-05
step  17613 | train_loss 3.1673 | lr 7.95e-05
step  17614 | train_loss 3.1750 | lr 7.95e-05
step  17615 | train_loss 3.1942 | lr 7.95e-05
step  17616 | train_loss 3.1934 | lr 7.95e-05
step  17617 | train_loss 3.1691 | lr 7.95e-05
step  17618 | train_loss 3.2107 | lr 7.95e-05
step  17619 | train_loss 3.1956 | lr 7.94e-05
step  17620 | train_loss 3.1656 | lr 7.94e-05
step  17621 | train_loss 3.1797 | lr 7.94e-05
step  17622 | train_loss 3.1570 | lr 7.94e-05
step  17623 | train_loss 3.1365 | lr 7.94e-05
step  17624 | train_loss 3.1461 | lr 7.94e-05
step  17625 | train_loss 3.1495 | lr 7.93e-05
step  17626 | train_loss 3.2147 | lr 7.93e-05
step  17627 | train_loss 3.1673 | lr 7.93e-05
step  17628 | train_loss 3.1407 | lr 7.93e-05
step  17629 | train_loss 3.2224 | lr 7.93e-05
step  17630 | train_loss 3.2104 | lr 7.93e-05
step  17631 | train_loss 3.1716 | lr 7.92e-05
step  17632 | train_loss 3.2084 | lr 7.92e-05
step  17633 | train_loss 3.2281 | lr 7.92e-05
step  17634 | train_loss 3.2161 | lr 7.92e-05
step  17635 | train_loss 3.1807 | lr 7.92e-05
step  17636 | train_loss 3.1450 | lr 7.92e-05
step  17637 | train_loss 3.1831 | lr 7.92e-05
step  17638 | train_loss 3.1730 | lr 7.91e-05
step  17639 | train_loss 3.1915 | lr 7.91e-05
step  17640 | train_loss 3.1187 | lr 7.91e-05
step  17641 | train_loss 3.1387 | lr 7.91e-05
step  17642 | train_loss 3.1983 | lr 7.91e-05
step  17643 | train_loss 3.2376 | lr 7.91e-05
step  17644 | train_loss 3.1952 | lr 7.90e-05
step  17645 | train_loss 3.1888 | lr 7.90e-05
step  17646 | train_loss 3.2051 | lr 7.90e-05
step  17647 | train_loss 3.1951 | lr 7.90e-05
step  17648 | train_loss 3.1181 | lr 7.90e-05
step  17649 | train_loss 3.2066 | lr 7.90e-05
step  17650 | train_loss 3.1517 | lr 7.89e-05
step  17651 | train_loss 3.2196 | lr 7.89e-05
step  17652 | train_loss 3.1884 | lr 7.89e-05
step  17653 | train_loss 3.2122 | lr 7.89e-05
step  17654 | train_loss 3.1949 | lr 7.89e-05
step  17655 | train_loss 3.2192 | lr 7.89e-05
step  17656 | train_loss 3.2466 | lr 7.88e-05
step  17657 | train_loss 3.2011 | lr 7.88e-05
step  17658 | train_loss 3.1940 | lr 7.88e-05
step  17659 | train_loss 3.2189 | lr 7.88e-05
step  17660 | train_loss 3.2061 | lr 7.88e-05
step  17661 | train_loss 3.1738 | lr 7.88e-05
step  17662 | train_loss 3.2726 | lr 7.88e-05
step  17663 | train_loss 3.1849 | lr 7.87e-05
step  17664 | train_loss 3.2053 | lr 7.87e-05
step  17665 | train_loss 3.2028 | lr 7.87e-05
step  17666 | train_loss 3.2126 | lr 7.87e-05
step  17667 | train_loss 3.2009 | lr 7.87e-05
step  17668 | train_loss 3.2121 | lr 7.87e-05
step  17669 | train_loss 3.2142 | lr 7.86e-05
step  17670 | train_loss 3.1594 | lr 7.86e-05
step  17671 | train_loss 3.1828 | lr 7.86e-05
step  17672 | train_loss 3.1943 | lr 7.86e-05
step  17673 | train_loss 3.1779 | lr 7.86e-05
step  17674 | train_loss 3.2051 | lr 7.86e-05
step  17675 | train_loss 3.2144 | lr 7.85e-05
step  17676 | train_loss 3.1990 | lr 7.85e-05
step  17677 | train_loss 3.2340 | lr 7.85e-05
step  17678 | train_loss 3.1650 | lr 7.85e-05
step  17679 | train_loss 3.1513 | lr 7.85e-05
step  17680 | train_loss 3.2023 | lr 7.85e-05
step  17681 | train_loss 3.2000 | lr 7.85e-05
step  17682 | train_loss 3.2311 | lr 7.84e-05
step  17683 | train_loss 3.1276 | lr 7.84e-05
step  17684 | train_loss 3.2871 | lr 7.84e-05
step  17685 | train_loss 3.2546 | lr 7.84e-05
step  17686 | train_loss 3.2089 | lr 7.84e-05
step  17687 | train_loss 3.1896 | lr 7.84e-05
step  17688 | train_loss 3.1401 | lr 7.83e-05
step  17689 | train_loss 3.2150 | lr 7.83e-05
step  17690 | train_loss 3.1957 | lr 7.83e-05
step  17691 | train_loss 3.1339 | lr 7.83e-05
step  17692 | train_loss 3.2173 | lr 7.83e-05
step  17693 | train_loss 3.1854 | lr 7.83e-05
step  17694 | train_loss 3.1819 | lr 7.82e-05
step  17695 | train_loss 3.2177 | lr 7.82e-05
step  17696 | train_loss 3.1286 | lr 7.82e-05
step  17697 | train_loss 3.1928 | lr 7.82e-05
step  17698 | train_loss 3.1898 | lr 7.82e-05
step  17699 | train_loss 3.1849 | lr 7.82e-05
step  17700 | train_loss 3.1285 | lr 7.82e-05
step  17701 | train_loss 3.1805 | lr 7.81e-05
step  17702 | train_loss 3.1251 | lr 7.81e-05
step  17703 | train_loss 3.2355 | lr 7.81e-05
step  17704 | train_loss 3.1969 | lr 7.81e-05
step  17705 | train_loss 3.2208 | lr 7.81e-05
step  17706 | train_loss 3.1562 | lr 7.81e-05
step  17707 | train_loss 3.2006 | lr 7.80e-05
step  17708 | train_loss 3.1589 | lr 7.80e-05
step  17709 | train_loss 3.2364 | lr 7.80e-05
step  17710 | train_loss 3.1668 | lr 7.80e-05
step  17711 | train_loss 3.1488 | lr 7.80e-05
step  17712 | train_loss 3.2028 | lr 7.80e-05
step  17713 | train_loss 3.1808 | lr 7.80e-05
step  17714 | train_loss 3.1922 | lr 7.79e-05
step  17715 | train_loss 3.1363 | lr 7.79e-05
step  17716 | train_loss 3.1431 | lr 7.79e-05
step  17717 | train_loss 3.2080 | lr 7.79e-05
step  17718 | train_loss 3.1891 | lr 7.79e-05
step  17719 | train_loss 3.1765 | lr 7.79e-05
step  17720 | train_loss 3.1470 | lr 7.78e-05
step  17721 | train_loss 3.1320 | lr 7.78e-05
step  17722 | train_loss 3.1497 | lr 7.78e-05
step  17723 | train_loss 3.1923 | lr 7.78e-05
step  17724 | train_loss 3.1626 | lr 7.78e-05
step  17725 | train_loss 3.1990 | lr 7.78e-05
step  17726 | train_loss 3.1824 | lr 7.78e-05
step  17727 | train_loss 3.1981 | lr 7.77e-05
step  17728 | train_loss 3.1868 | lr 7.77e-05
step  17729 | train_loss 3.1932 | lr 7.77e-05
step  17730 | train_loss 3.1489 | lr 7.77e-05
step  17731 | train_loss 3.1947 | lr 7.77e-05
step  17732 | train_loss 3.1879 | lr 7.77e-05
step  17733 | train_loss 3.1570 | lr 7.76e-05
step  17734 | train_loss 3.1693 | lr 7.76e-05
step  17735 | train_loss 3.1643 | lr 7.76e-05
step  17736 | train_loss 3.1789 | lr 7.76e-05
step  17737 | train_loss 3.1847 | lr 7.76e-05
step  17738 | train_loss 3.2441 | lr 7.76e-05
step  17739 | train_loss 3.1886 | lr 7.76e-05
step  17740 | train_loss 3.1537 | lr 7.75e-05
step  17741 | train_loss 3.2059 | lr 7.75e-05
step  17742 | train_loss 3.1850 | lr 7.75e-05
step  17743 | train_loss 3.1946 | lr 7.75e-05
step  17744 | train_loss 3.2092 | lr 7.75e-05
step  17745 | train_loss 3.2109 | lr 7.75e-05
step  17746 | train_loss 3.1921 | lr 7.74e-05
step  17747 | train_loss 3.1658 | lr 7.74e-05
step  17748 | train_loss 3.1905 | lr 7.74e-05
step  17749 | train_loss 3.1387 | lr 7.74e-05
step  17750 | train_loss 3.2074 | lr 7.74e-05
step  17751 | train_loss 3.2087 | lr 7.74e-05
step  17752 | train_loss 3.2339 | lr 7.74e-05
step  17753 | train_loss 3.2502 | lr 7.73e-05
step  17754 | train_loss 3.2152 | lr 7.73e-05
step  17755 | train_loss 3.1917 | lr 7.73e-05
step  17756 | train_loss 3.1682 | lr 7.73e-05
step  17757 | train_loss 3.1863 | lr 7.73e-05
step  17758 | train_loss 3.1760 | lr 7.73e-05
step  17759 | train_loss 3.1709 | lr 7.72e-05
step  17760 | train_loss 3.1812 | lr 7.72e-05
step  17761 | train_loss 3.2362 | lr 7.72e-05
step  17762 | train_loss 3.2156 | lr 7.72e-05
step  17763 | train_loss 3.1687 | lr 7.72e-05
step  17764 | train_loss 3.1668 | lr 7.72e-05
step  17765 | train_loss 3.1817 | lr 7.72e-05
step  17766 | train_loss 3.2190 | lr 7.71e-05
step  17767 | train_loss 3.1884 | lr 7.71e-05
step  17768 | train_loss 3.2116 | lr 7.71e-05
step  17769 | train_loss 3.2530 | lr 7.71e-05
step  17770 | train_loss 3.1746 | lr 7.71e-05
step  17771 | train_loss 3.1917 | lr 7.71e-05
step  17772 | train_loss 3.2026 | lr 7.70e-05
step  17773 | train_loss 3.1943 | lr 7.70e-05
step  17774 | train_loss 3.1288 | lr 7.70e-05
step  17775 | train_loss 3.1582 | lr 7.70e-05
step  17776 | train_loss 3.2040 | lr 7.70e-05
step  17777 | train_loss 3.2055 | lr 7.70e-05
step  17778 | train_loss 3.1880 | lr 7.70e-05
step  17779 | train_loss 3.1948 | lr 7.69e-05
step  17780 | train_loss 3.2192 | lr 7.69e-05
step  17781 | train_loss 3.2645 | lr 7.69e-05
step  17782 | train_loss 3.1882 | lr 7.69e-05
step  17783 | train_loss 3.1877 | lr 7.69e-05
step  17784 | train_loss 3.2141 | lr 7.69e-05
step  17785 | train_loss 3.1826 | lr 7.69e-05
step  17786 | train_loss 3.1565 | lr 7.68e-05
step  17787 | train_loss 3.1641 | lr 7.68e-05
step  17788 | train_loss 3.1936 | lr 7.68e-05
step  17789 | train_loss 3.1699 | lr 7.68e-05
step  17790 | train_loss 3.1557 | lr 7.68e-05
step  17791 | train_loss 3.1836 | lr 7.68e-05
step  17792 | train_loss 3.1836 | lr 7.67e-05
step  17793 | train_loss 3.1370 | lr 7.67e-05
step  17794 | train_loss 3.1813 | lr 7.67e-05
step  17795 | train_loss 3.1929 | lr 7.67e-05
step  17796 | train_loss 3.1469 | lr 7.67e-05
step  17797 | train_loss 3.2249 | lr 7.67e-05
step  17798 | train_loss 3.1613 | lr 7.67e-05
step  17799 | train_loss 3.1676 | lr 7.66e-05
step  17800 | train_loss 3.2273 | lr 7.66e-05
step  17801 | train_loss 3.1712 | lr 7.66e-05
