Data: 50,868 train / 1,038 val examples (68 dropped as longer than 512 tokens)
Model: medium (123,587,328 parameters), initialized from checkpoints/medium/step_20000.pt (step 20000)
step      1 | train_loss 2.5404 | lr 2.00e-07
step   3003 | train_loss 2.1269 | lr 8.01e-06
step   3004 | train_loss 2.0347 | lr 8.01e-06
step   3005 | train_loss 1.8885 | lr 8.00e-06
step   3006 | train_loss 1.9674 | lr 7.99e-06
step   3007 | train_loss 1.9296 | lr 7.99e-06
step   3008 | train_loss 1.9181 | lr 7.98e-06
step   3009 | train_loss 2.2084 | lr 7.98e-06
step   3010 | train_loss 1.8281 | lr 7.97e-06
step   3011 | train_loss 2.0843 | lr 7.97e-06
step   3012 | train_loss 1.8902 | lr 7.96e-06
step   3013 | train_loss 1.9478 | lr 7.96e-06
step   3014 | train_loss 1.9195 | lr 7.95e-06
step   3015 | train_loss 1.8213 | lr 7.94e-06
step   3016 | train_loss 2.0243 | lr 7.94e-06
step   3017 | train_loss 1.9128 | lr 7.93e-06
step   3018 | train_loss 1.7326 | lr 7.93e-06
step   3019 | train_loss 1.9354 | lr 7.92e-06
step   3020 | train_loss 2.0769 | lr 7.92e-06
step   3021 | train_loss 1.9153 | lr 7.91e-06
step   3022 | train_loss 1.7362 | lr 7.91e-06
step   3023 | train_loss 2.0787 | lr 7.90e-06
step   3024 | train_loss 1.9599 | lr 7.89e-06
step   3025 | train_loss 2.1388 | lr 7.89e-06
step   3026 | train_loss 1.8781 | lr 7.88e-06
step   3027 | train_loss 1.8437 | lr 7.88e-06
step   3028 | train_loss 1.9117 | lr 7.87e-06
step   3029 | train_loss 2.0604 | lr 7.87e-06
step   3030 | train_loss 1.9803 | lr 7.86e-06
step   3031 | train_loss 1.9273 | lr 7.86e-06
step   3032 | train_loss 1.9732 | lr 7.85e-06
step   3033 | train_loss 2.1639 | lr 7.84e-06
step   3034 | train_loss 1.9950 | lr 7.84e-06
step   3035 | train_loss 2.2055 | lr 7.83e-06
step   3036 | train_loss 1.8663 | lr 7.83e-06
step   3037 | train_loss 2.0010 | lr 7.82e-06
step   3038 | train_loss 1.8681 | lr 7.82e-06
step   3039 | train_loss 1.8873 | lr 7.81e-06
step   3040 | train_loss 1.9041 | lr 7.81e-06
step   3041 | train_loss 2.0816 | lr 7.80e-06
step   3042 | train_loss 1.8953 | lr 7.79e-06
step   3043 | train_loss 1.7928 | lr 7.79e-06
step   3044 | train_loss 1.8294 | lr 7.78e-06
step   3045 | train_loss 2.1643 | lr 7.78e-06
step   3046 | train_loss 2.0977 | lr 7.77e-06
step   3047 | train_loss 2.0107 | lr 7.77e-06
step   3048 | train_loss 1.8288 | lr 7.76e-06
step   3049 | train_loss 1.9595 | lr 7.76e-06
step   3050 | train_loss 1.9908 | lr 7.75e-06
step   3051 | train_loss 2.1581 | lr 7.74e-06
step   3052 | train_loss 1.8871 | lr 7.74e-06
step   3053 | train_loss 2.0041 | lr 7.73e-06
step   3054 | train_loss 1.9962 | lr 7.73e-06
step   3055 | train_loss 2.1288 | lr 7.72e-06
step   3056 | train_loss 1.8790 | lr 7.72e-06
step   3057 | train_loss 1.9082 | lr 7.71e-06
step   3058 | train_loss 1.8654 | lr 7.71e-06
step   3059 | train_loss 1.8814 | lr 7.70e-06
step   3060 | train_loss 2.0489 | lr 7.70e-06
step   3061 | train_loss 2.0591 | lr 7.69e-06
step   3062 | train_loss 1.7108 | lr 7.68e-06
step   3063 | train_loss 2.0513 | lr 7.68e-06
step   3064 | train_loss 1.9299 | lr 7.67e-06
step   3065 | train_loss 1.7119 | lr 7.67e-06
step   3066 | train_loss 2.0371 | lr 7.66e-06
step   3067 | train_loss 1.9843 | lr 7.66e-06
step   3068 | train_loss 1.8077 | lr 7.65e-06
step   3069 | train_loss 2.0488 | lr 7.65e-06
step   3070 | train_loss 2.0236 | lr 7.64e-06
step   3071 | train_loss 1.9908 | lr 7.63e-06
step   3072 | train_loss 1.7920 | lr 7.63e-06
step   3073 | train_loss 1.8322 | lr 7.62e-06
step   3074 | train_loss 1.8971 | lr 7.62e-06
step   3075 | train_loss 1.9271 | lr 7.61e-06
step   3076 | train_loss 1.7254 | lr 7.61e-06
step   3077 | train_loss 2.0132 | lr 7.60e-06
step   3078 | train_loss 2.0177 | lr 7.60e-06
step   3079 | train_loss 1.8153 | lr 7.59e-06
step   3080 | train_loss 1.8140 | lr 7.59e-06
step   3081 | train_loss 1.9167 | lr 7.58e-06
step   3082 | train_loss 1.8363 | lr 7.57e-06
step   3083 | train_loss 2.0905 | lr 7.57e-06
step   3084 | train_loss 2.1154 | lr 7.56e-06
step   3085 | train_loss 2.1916 | lr 7.56e-06
step   3086 | train_loss 1.8969 | lr 7.55e-06
step   3087 | train_loss 1.8995 | lr 7.55e-06
step   3088 | train_loss 2.0052 | lr 7.54e-06
step   3089 | train_loss 1.9147 | lr 7.54e-06
step   3090 | train_loss 1.9230 | lr 7.53e-06
step   3091 | train_loss 1.9648 | lr 7.53e-06
step   3092 | train_loss 1.7775 | lr 7.52e-06
step   3093 | train_loss 2.1664 | lr 7.51e-06
step   3094 | train_loss 1.8392 | lr 7.51e-06
step   3095 | train_loss 1.9961 | lr 7.50e-06
step   3096 | train_loss 1.7957 | lr 7.50e-06
step   3097 | train_loss 1.8614 | lr 7.49e-06
step   3098 | train_loss 1.9126 | lr 7.49e-06
step   3099 | train_loss 1.8461 | lr 7.48e-06
step   3100 | train_loss 1.8904 | lr 7.48e-06
step   3101 | train_loss 1.9259 | lr 7.47e-06
step   3102 | train_loss 2.1805 | lr 7.47e-06
step   3103 | train_loss 1.9171 | lr 7.46e-06
step   3104 | train_loss 2.0126 | lr 7.45e-06
step   3105 | train_loss 2.0472 | lr 7.45e-06
step   3106 | train_loss 1.9135 | lr 7.44e-06
step   3107 | train_loss 2.0566 | lr 7.44e-06
step   3108 | train_loss 2.0547 | lr 7.43e-06
step   3109 | train_loss 2.0290 | lr 7.43e-06
step   3110 | train_loss 1.9021 | lr 7.42e-06
step   3111 | train_loss 2.0158 | lr 7.42e-06
step   3112 | train_loss 1.9169 | lr 7.41e-06
step   3113 | train_loss 1.8692 | lr 7.41e-06
step   3114 | train_loss 2.0979 | lr 7.40e-06
step   3115 | train_loss 1.8008 | lr 7.39e-06
step   3116 | train_loss 2.0127 | lr 7.39e-06
step   3117 | train_loss 2.0552 | lr 7.38e-06
step   3118 | train_loss 1.9046 | lr 7.38e-06
step   3119 | train_loss 1.9657 | lr 7.37e-06
step   3120 | train_loss 1.8737 | lr 7.37e-06
step   3121 | train_loss 1.9852 | lr 7.36e-06
step   3122 | train_loss 1.8696 | lr 7.36e-06
step   3123 | train_loss 1.9034 | lr 7.35e-06
step   3124 | train_loss 1.9272 | lr 7.35e-06
step   3125 | train_loss 1.8499 | lr 7.34e-06
step   3126 | train_loss 2.0602 | lr 7.33e-06
step   3127 | train_loss 2.1422 | lr 7.33e-06
step   3128 | train_loss 1.8352 | lr 7.32e-06
step   3129 | train_loss 2.1223 | lr 7.32e-06
step   3130 | train_loss 2.0088 | lr 7.31e-06
step   3131 | train_loss 1.9972 | lr 7.31e-06
step   3132 | train_loss 1.9491 | lr 7.30e-06
step   3133 | train_loss 1.6418 | lr 7.30e-06
step   3134 | train_loss 1.8943 | lr 7.29e-06
step   3135 | train_loss 1.9598 | lr 7.29e-06
step   3136 | train_loss 1.8810 | lr 7.28e-06
step   3137 | train_loss 2.1249 | lr 7.28e-06
step   3138 | train_loss 1.8764 | lr 7.27e-06
step   3139 | train_loss 2.0441 | lr 7.26e-06
step   3140 | train_loss 1.8753 | lr 7.26e-06
step   3141 | train_loss 1.8977 | lr 7.25e-06
step   3142 | train_loss 2.0832 | lr 7.25e-06
step   3143 | train_loss 2.1368 | lr 7.24e-06
step   3144 | train_loss 2.0046 | lr 7.24e-06
step   3145 | train_loss 1.8620 | lr 7.23e-06
step   3146 | train_loss 2.0874 | lr 7.23e-06
step   3147 | train_loss 1.9772 | lr 7.22e-06
step   3148 | train_loss 2.0782 | lr 7.22e-06
step   3149 | train_loss 1.9243 | lr 7.21e-06
step   3150 | train_loss 1.8614 | lr 7.21e-06
step   3151 | train_loss 1.9266 | lr 7.20e-06
step   3152 | train_loss 2.1763 | lr 7.19e-06
step   3153 | train_loss 1.8818 | lr 7.19e-06
step   3154 | train_loss 1.9498 | lr 7.18e-06
step   3155 | train_loss 1.9456 | lr 7.18e-06
step   3156 | train_loss 1.5890 | lr 7.17e-06
step   3157 | train_loss 2.2375 | lr 7.17e-06
step   3158 | train_loss 2.2503 | lr 7.16e-06
step   3159 | train_loss 1.8358 | lr 7.16e-06
step   3160 | train_loss 1.8937 | lr 7.15e-06
step   3161 | train_loss 1.8730 | lr 7.15e-06
step   3162 | train_loss 2.0535 | lr 7.14e-06
step   3163 | train_loss 1.9222 | lr 7.14e-06
step   3164 | train_loss 2.0236 | lr 7.13e-06
step   3165 | train_loss 2.0361 | lr 7.13e-06
step   3166 | train_loss 1.8894 | lr 7.12e-06
step   3167 | train_loss 1.8998 | lr 7.11e-06
step   3168 | train_loss 1.8986 | lr 7.11e-06
step   3169 | train_loss 2.1564 | lr 7.10e-06
step   3170 | train_loss 2.0100 | lr 7.10e-06
step   3171 | train_loss 1.9960 | lr 7.09e-06
step   3172 | train_loss 1.9526 | lr 7.09e-06
step   3173 | train_loss 1.9025 | lr 7.08e-06
step   3174 | train_loss 1.7899 | lr 7.08e-06
step   3175 | train_loss 1.7384 | lr 7.07e-06
step   3176 | train_loss 1.9725 | lr 7.07e-06
step   3177 | train_loss 2.1657 | lr 7.06e-06
step   3178 | train_loss 1.9540 | lr 7.06e-06
step   3179 | train_loss 1.9138 | lr 7.05e-06
step   3180 | train_loss 1.9827 | lr 7.05e-06
step   3181 | train_loss 1.9838 | lr 7.04e-06
step   3182 | train_loss 1.9496 | lr 7.03e-06
step   3183 | train_loss 1.8921 | lr 7.03e-06
step   3184 | train_loss 2.0519 | lr 7.02e-06
step   3185 | train_loss 1.9464 | lr 7.02e-06
step   3186 | train_loss 1.9985 | lr 7.01e-06
step   3187 | train_loss 1.8123 | lr 7.01e-06
step   3188 | train_loss 1.9084 | lr 7.00e-06
step   3189 | train_loss 1.9020 | lr 7.00e-06
step   3190 | train_loss 1.9068 | lr 6.99e-06
step   3191 | train_loss 1.8318 | lr 6.99e-06
step   3192 | train_loss 1.9226 | lr 6.98e-06
step   3193 | train_loss 1.9003 | lr 6.98e-06
step   3194 | train_loss 1.5588 | lr 6.97e-06
step   3195 | train_loss 2.0760 | lr 6.97e-06
step   3196 | train_loss 1.7152 | lr 6.96e-06
step   3197 | train_loss 1.8106 | lr 6.96e-06
step   3198 | train_loss 1.9042 | lr 6.95e-06
step   3199 | train_loss 1.9494 | lr 6.94e-06
step   3200 | train_loss 1.8508 | lr 6.94e-06
step   3201 | train_loss 1.7384 | lr 6.93e-06
step   3202 | train_loss 1.6726 | lr 6.93e-06
step   3203 | train_loss 1.8029 | lr 6.92e-06
step   3204 | train_loss 1.8263 | lr 6.92e-06
step   3205 | train_loss 1.7174 | lr 6.91e-06
step   3206 | train_loss 1.8407 | lr 6.91e-06
step   3207 | train_loss 1.8348 | lr 6.90e-06
step   3208 | train_loss 1.7229 | lr 6.90e-06
step   3209 | train_loss 1.7707 | lr 6.89e-06
step   3210 | train_loss 1.8849 | lr 6.89e-06
step   3211 | train_loss 1.9168 | lr 6.88e-06
step   3212 | train_loss 1.5797 | lr 6.88e-06
step   3213 | train_loss 1.6645 | lr 6.87e-06
step   3214 | train_loss 1.7749 | lr 6.87e-06
step   3215 | train_loss 1.9244 | lr 6.86e-06
step   3216 | train_loss 2.0044 | lr 6.85e-06
step   3217 | train_loss 2.0756 | lr 6.85e-06
step   3218 | train_loss 1.8671 | lr 6.84e-06
step   3219 | train_loss 1.9371 | lr 6.84e-06
step   3220 | train_loss 1.8916 | lr 6.83e-06
step   3221 | train_loss 1.8453 | lr 6.83e-06
step   3222 | train_loss 1.8306 | lr 6.82e-06
step   3223 | train_loss 1.9266 | lr 6.82e-06
step   3224 | train_loss 1.9044 | lr 6.81e-06
step   3225 | train_loss 1.9354 | lr 6.81e-06
step   3226 | train_loss 1.8437 | lr 6.80e-06
step   3227 | train_loss 1.8896 | lr 6.80e-06
step   3228 | train_loss 1.6033 | lr 6.79e-06
step   3229 | train_loss 1.8578 | lr 6.79e-06
step   3230 | train_loss 1.9013 | lr 6.78e-06
step   3231 | train_loss 1.9446 | lr 6.78e-06
step   3232 | train_loss 1.7457 | lr 6.77e-06
step   3233 | train_loss 1.6517 | lr 6.77e-06
step   3234 | train_loss 1.8209 | lr 6.76e-06
step   3235 | train_loss 1.7863 | lr 6.76e-06
step   3236 | train_loss 1.7338 | lr 6.75e-06
step   3237 | train_loss 1.8565 | lr 6.74e-06
step   3238 | train_loss 2.0162 | lr 6.74e-06
step   3239 | train_loss 1.9308 | lr 6.73e-06
step   3240 | train_loss 1.7574 | lr 6.73e-06
step   3241 | train_loss 2.0548 | lr 6.72e-06
step   3242 | train_loss 1.9195 | lr 6.72e-06
step   3243 | train_loss 1.8449 | lr 6.71e-06
step   3244 | train_loss 1.7331 | lr 6.71e-06
step   3245 | train_loss 2.0346 | lr 6.70e-06
step   3246 | train_loss 1.8786 | lr 6.70e-06
step   3247 | train_loss 1.7551 | lr 6.69e-06
step   3248 | train_loss 1.9461 | lr 6.69e-06
step   3249 | train_loss 1.6977 | lr 6.68e-06
step   3250 | train_loss 1.6980 | lr 6.68e-06
step   3250 | val_loss 2.0920 | val_ppl 8.10
step   3251 | train_loss 1.7827 | lr 6.67e-06
step   3252 | train_loss 1.4567 | lr 6.67e-06
step   3253 | train_loss 1.7859 | lr 6.66e-06
step   3254 | train_loss 1.8306 | lr 6.66e-06
step   3255 | train_loss 1.9329 | lr 6.65e-06
step   3256 | train_loss 1.7382 | lr 6.65e-06
step   3257 | train_loss 1.8898 | lr 6.64e-06
step   3258 | train_loss 1.7418 | lr 6.64e-06
step   3259 | train_loss 1.7889 | lr 6.63e-06
step   3260 | train_loss 1.8420 | lr 6.63e-06
step   3261 | train_loss 1.7821 | lr 6.62e-06
step   3262 | train_loss 1.7269 | lr 6.62e-06
step   3263 | train_loss 2.1202 | lr 6.61e-06
step   3264 | train_loss 2.1774 | lr 6.60e-06
step   3265 | train_loss 1.4817 | lr 6.60e-06
step   3266 | train_loss 1.9268 | lr 6.59e-06
step   3267 | train_loss 1.9726 | lr 6.59e-06
step   3268 | train_loss 2.0680 | lr 6.58e-06
step   3269 | train_loss 1.7991 | lr 6.58e-06
step   3270 | train_loss 1.6850 | lr 6.57e-06
step   3271 | train_loss 1.9382 | lr 6.57e-06
step   3272 | train_loss 1.8857 | lr 6.56e-06
step   3273 | train_loss 1.7470 | lr 6.56e-06
step   3274 | train_loss 2.0240 | lr 6.55e-06
step   3275 | train_loss 1.7024 | lr 6.55e-06
step   3276 | train_loss 2.0622 | lr 6.54e-06
step   3277 | train_loss 1.8795 | lr 6.54e-06
step   3278 | train_loss 1.7910 | lr 6.53e-06
step   3279 | train_loss 1.8784 | lr 6.53e-06
step   3280 | train_loss 2.0696 | lr 6.52e-06
step   3281 | train_loss 1.9355 | lr 6.52e-06
step   3282 | train_loss 1.6780 | lr 6.51e-06
step   3283 | train_loss 1.9987 | lr 6.51e-06
step   3284 | train_loss 2.0977 | lr 6.50e-06
step   3285 | train_loss 1.8042 | lr 6.50e-06
step   3286 | train_loss 1.8241 | lr 6.49e-06
step   3287 | train_loss 1.6713 | lr 6.49e-06
step   3288 | train_loss 1.8904 | lr 6.48e-06
step   3289 | train_loss 1.8087 | lr 6.48e-06
step   3290 | train_loss 1.8013 | lr 6.47e-06
step   3291 | train_loss 1.7237 | lr 6.47e-06
step   3292 | train_loss 1.6128 | lr 6.46e-06
step   3293 | train_loss 1.8519 | lr 6.46e-06
step   3294 | train_loss 1.8741 | lr 6.45e-06
step   3295 | train_loss 1.9184 | lr 6.45e-06
step   3296 | train_loss 2.0573 | lr 6.44e-06
step   3297 | train_loss 1.8018 | lr 6.44e-06
step   3298 | train_loss 2.0581 | lr 6.43e-06
step   3299 | train_loss 1.8861 | lr 6.42e-06
step   3300 | train_loss 1.5545 | lr 6.42e-06
step   3301 | train_loss 1.7085 | lr 6.41e-06
step   3302 | train_loss 1.7827 | lr 6.41e-06
step   3303 | train_loss 1.7681 | lr 6.40e-06
step   3304 | train_loss 1.7606 | lr 6.40e-06
step   3305 | train_loss 1.7806 | lr 6.39e-06
step   3306 | train_loss 1.9259 | lr 6.39e-06
step   3307 | train_loss 1.8873 | lr 6.38e-06
step   3308 | train_loss 1.8014 | lr 6.38e-06
step   3309 | train_loss 1.9763 | lr 6.37e-06
step   3310 | train_loss 1.8114 | lr 6.37e-06
step   3311 | train_loss 1.7272 | lr 6.36e-06
step   3312 | train_loss 2.0553 | lr 6.36e-06
step   3313 | train_loss 1.7282 | lr 6.35e-06
step   3314 | train_loss 1.7263 | lr 6.35e-06
step   3315 | train_loss 2.0280 | lr 6.34e-06
step   3316 | train_loss 1.8682 | lr 6.34e-06
step   3317 | train_loss 1.9164 | lr 6.33e-06
step   3318 | train_loss 1.7689 | lr 6.33e-06
step   3319 | train_loss 1.9110 | lr 6.32e-06
step   3320 | train_loss 1.7806 | lr 6.32e-06
step   3321 | train_loss 1.7693 | lr 6.31e-06
step   3322 | train_loss 2.0530 | lr 6.31e-06
step   3323 | train_loss 2.0159 | lr 6.30e-06
step   3324 | train_loss 1.9154 | lr 6.30e-06
step   3325 | train_loss 1.9026 | lr 6.29e-06
step   3326 | train_loss 1.8589 | lr 6.29e-06
step   3327 | train_loss 1.9686 | lr 6.28e-06
step   3328 | train_loss 1.7900 | lr 6.28e-06
step   3329 | train_loss 1.8012 | lr 6.27e-06
step   3330 | train_loss 1.7433 | lr 6.27e-06
step   3331 | train_loss 1.7874 | lr 6.26e-06
step   3332 | train_loss 1.8534 | lr 6.26e-06
step   3333 | train_loss 1.8070 | lr 6.25e-06
step   3334 | train_loss 1.8728 | lr 6.25e-06
step   3335 | train_loss 1.7567 | lr 6.24e-06
step   3336 | train_loss 2.1224 | lr 6.24e-06
step   3337 | train_loss 1.9388 | lr 6.23e-06
step   3338 | train_loss 1.8229 | lr 6.23e-06
step   3339 | train_loss 1.7264 | lr 6.22e-06
step   3340 | train_loss 1.5061 | lr 6.22e-06
step   3341 | train_loss 1.7256 | lr 6.21e-06
step   3342 | train_loss 1.8464 | lr 6.21e-06
step   3343 | train_loss 1.9504 | lr 6.20e-06
step   3344 | train_loss 1.7903 | lr 6.20e-06
step   3345 | train_loss 1.8407 | lr 6.19e-06
step   3346 | train_loss 1.6834 | lr 6.19e-06
step   3347 | train_loss 1.8758 | lr 6.18e-06
step   3348 | train_loss 2.0417 | lr 6.18e-06
step   3349 | train_loss 1.8258 | lr 6.17e-06
step   3350 | train_loss 1.6837 | lr 6.17e-06
step   3351 | train_loss 1.8888 | lr 6.16e-06
step   3352 | train_loss 1.8889 | lr 6.16e-06
step   3353 | train_loss 1.8135 | lr 6.15e-06
step   3354 | train_loss 1.8561 | lr 6.15e-06
step   3355 | train_loss 1.7662 | lr 6.14e-06
step   3356 | train_loss 2.0181 | lr 6.14e-06
step   3357 | train_loss 1.8624 | lr 6.13e-06
step   3358 | train_loss 1.8035 | lr 6.13e-06
step   3359 | train_loss 1.8831 | lr 6.12e-06
step   3360 | train_loss 1.9528 | lr 6.12e-06
step   3361 | train_loss 1.7513 | lr 6.11e-06
step   3362 | train_loss 2.0034 | lr 6.11e-06
step   3363 | train_loss 1.6849 | lr 6.10e-06
step   3364 | train_loss 1.8157 | lr 6.10e-06
step   3365 | train_loss 1.9572 | lr 6.09e-06
step   3366 | train_loss 1.6523 | lr 6.09e-06
step   3367 | train_loss 1.9261 | lr 6.08e-06
step   3368 | train_loss 1.8767 | lr 6.08e-06
step   3369 | train_loss 1.7627 | lr 6.07e-06
step   3370 | train_loss 1.7439 | lr 6.07e-06
step   3371 | train_loss 1.7226 | lr 6.06e-06
step   3372 | train_loss 1.7784 | lr 6.06e-06
step   3373 | train_loss 1.9169 | lr 6.05e-06
step   3374 | train_loss 1.9173 | lr 6.05e-06
step   3375 | train_loss 1.9942 | lr 6.04e-06
step   3376 | train_loss 1.8971 | lr 6.04e-06
step   3377 | train_loss 1.7407 | lr 6.03e-06
step   3378 | train_loss 2.0647 | lr 6.03e-06
step   3379 | train_loss 1.8953 | lr 6.02e-06
step   3380 | train_loss 1.8807 | lr 6.02e-06
step   3381 | train_loss 1.9357 | lr 6.01e-06
step   3382 | train_loss 1.8604 | lr 6.01e-06
step   3383 | train_loss 1.7118 | lr 6.00e-06
step   3384 | train_loss 1.8923 | lr 6.00e-06
step   3385 | train_loss 1.7113 | lr 5.99e-06
step   3386 | train_loss 1.8699 | lr 5.99e-06
step   3387 | train_loss 1.9981 | lr 5.98e-06
step   3388 | train_loss 2.0515 | lr 5.98e-06
step   3389 | train_loss 1.7614 | lr 5.97e-06
step   3390 | train_loss 1.8011 | lr 5.97e-06
step   3391 | train_loss 1.8804 | lr 5.96e-06
step   3392 | train_loss 2.0873 | lr 5.96e-06
step   3393 | train_loss 1.7684 | lr 5.95e-06
step   3394 | train_loss 1.9766 | lr 5.95e-06
step   3395 | train_loss 1.9284 | lr 5.94e-06
step   3396 | train_loss 1.7388 | lr 5.94e-06
step   3397 | train_loss 1.8386 | lr 5.94e-06
step   3398 | train_loss 1.9448 | lr 5.93e-06
step   3399 | train_loss 1.8927 | lr 5.93e-06
step   3400 | train_loss 1.8856 | lr 5.92e-06
step   3401 | train_loss 1.9774 | lr 5.92e-06
step   3402 | train_loss 1.9343 | lr 5.91e-06
step   3403 | train_loss 1.8170 | lr 5.91e-06
step   3404 | train_loss 1.8962 | lr 5.90e-06
step   3405 | train_loss 1.7946 | lr 5.90e-06
step   3406 | train_loss 1.7413 | lr 5.89e-06
step   3407 | train_loss 1.7059 | lr 5.89e-06
step   3408 | train_loss 1.8265 | lr 5.88e-06
step   3409 | train_loss 1.8240 | lr 5.88e-06
step   3410 | train_loss 1.9220 | lr 5.87e-06
step   3411 | train_loss 2.0290 | lr 5.87e-06
step   3412 | train_loss 2.0522 | lr 5.86e-06
step   3413 | train_loss 1.7863 | lr 5.86e-06
step   3414 | train_loss 1.9140 | lr 5.85e-06
step   3415 | train_loss 1.7045 | lr 5.85e-06
step   3416 | train_loss 2.0440 | lr 5.84e-06
step   3417 | train_loss 1.9396 | lr 5.84e-06
step   3418 | train_loss 2.0750 | lr 5.83e-06
step   3419 | train_loss 1.8773 | lr 5.83e-06
step   3420 | train_loss 1.6692 | lr 5.82e-06
step   3421 | train_loss 1.7518 | lr 5.82e-06
step   3422 | train_loss 1.7587 | lr 5.81e-06
step   3423 | train_loss 1.7350 | lr 5.81e-06
step   3424 | train_loss 1.9288 | lr 5.80e-06
step   3425 | train_loss 1.9463 | lr 5.80e-06
step   3426 | train_loss 1.9828 | lr 5.79e-06
step   3427 | train_loss 1.8186 | lr 5.79e-06
step   3428 | train_loss 1.7912 | lr 5.78e-06
step   3429 | train_loss 1.7218 | lr 5.78e-06
step   3430 | train_loss 1.9477 | lr 5.77e-06
step   3431 | train_loss 1.8267 | lr 5.77e-06
step   3432 | train_loss 2.0160 | lr 5.77e-06
step   3433 | train_loss 1.8298 | lr 5.76e-06
step   3434 | train_loss 1.8814 | lr 5.76e-06
step   3435 | train_loss 1.8304 | lr 5.75e-06
step   3436 | train_loss 1.7306 | lr 5.75e-06
step   3437 | train_loss 1.8067 | lr 5.74e-06
step   3438 | train_loss 1.8604 | lr 5.74e-06
step   3439 | train_loss 1.8206 | lr 5.73e-06
step   3440 | train_loss 1.8879 | lr 5.73e-06
step   3441 | train_loss 1.7848 | lr 5.72e-06
step   3442 | train_loss 1.9811 | lr 5.72e-06
step   3443 | train_loss 2.2011 | lr 5.71e-06
step   3444 | train_loss 1.9444 | lr 5.71e-06
step   3445 | train_loss 1.9370 | lr 5.70e-06
step   3446 | train_loss 1.7715 | lr 5.70e-06
step   3447 | train_loss 1.8545 | lr 5.69e-06
step   3448 | train_loss 1.8841 | lr 5.69e-06
step   3449 | train_loss 1.7132 | lr 5.68e-06
step   3450 | train_loss 1.8273 | lr 5.68e-06
step   3451 | train_loss 1.9736 | lr 5.67e-06
step   3452 | train_loss 1.6905 | lr 5.67e-06
step   3453 | train_loss 1.8487 | lr 5.66e-06
step   3454 | train_loss 2.0306 | lr 5.66e-06
step   3455 | train_loss 1.8839 | lr 5.65e-06
step   3456 | train_loss 1.8015 | lr 5.65e-06
step   3457 | train_loss 1.7724 | lr 5.65e-06
step   3458 | train_loss 1.8786 | lr 5.64e-06
step   3459 | train_loss 1.7899 | lr 5.64e-06
step   3460 | train_loss 1.8972 | lr 5.63e-06
step   3461 | train_loss 1.8713 | lr 5.63e-06
step   3462 | train_loss 1.7843 | lr 5.62e-06
step   3463 | train_loss 2.0245 | lr 5.62e-06
step   3464 | train_loss 1.9784 | lr 5.61e-06
step   3465 | train_loss 1.8667 | lr 5.61e-06
